timestamp_utc,timestamp_et,session,ticker,price,iv_b,mcap_b,discount_pct
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ROST,229.585,22.673591461968158,73.64653056,-0.6921295369984072
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,HD,308.85,60.03790904596633,307.959496704,-0.8050460866167972
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,PHM,117.905,7.335160264419617,22.459293696,-0.6734020061491957
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,RJF,151.005,11.670280802332035,29.428314112,-0.6034335926306686
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,IT,163.16,6.320515430335947,10.923870208,-0.4214032838190285
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,LHX,306.595,,57.117097984,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,LMT,522.34,42.99006471158856,120.432607232,-0.6430363362575636
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,MAS,69.185,5.329762650291254,13.956996096,-0.6181296739189649
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CARR,66.75,5.650004189721678,55.44124416,-0.8980902345298003
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CVX,188.15,177.1080568826853,374.719086592,-0.5273577908895702
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,NOC,542.38,28.63273313314855,77.036118016,-0.6283206647666011
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,RL,365.06,7.759051925644319,21.727035392,-0.642884922601947
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,LH,264.815,11.583461327307626,21.714829312,-0.46656447716554694
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,IFF,72.575,17.978401987913234,18.528649216,-0.029697104288186
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,FMC,11.435,0.3765189856050248,1.42989312,-0.7366803292227709
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,LIN,508.91,43.28920123147361,235.29316352,-0.816020148720581
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,EXPD,160.11,5.712249294432499,20.940967936,-0.7272213341861592
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,DOW,34.075,,24.559265792,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CAG,13.025,3.4537461960387823,6.231643648,-0.44577283440345045
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,JPM,311.57,287.46394651438897,834.855370752,-0.655672160010836
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,KMB,98.875,7.363856689115775,32.82060288,-0.7756331071662577
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,MGM,47.29,4.65047170893647,12.09920512,-0.6156382454208306
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,NKE,42.965,11.394138037716084,63.626313728,-0.8209209779710707
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,PEP,142.89,85.8094015645643,195.349528576,-0.5607391418342713
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,RTX,181.02,124.4719353756415,243.77663488,-0.4894016998925541
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,TPR,138.63,15.597581194846828,28.009459712,-0.44313166497230194
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CAT,903.94,41.16433698440342,416.347521024,-0.9011298617002441
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,WFC,81.8099,98.22674880885955,250.353795072,-0.6076482532225636
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,AMZN,246.91,190.58941292287574,2656.038027264,-0.928242965286456
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,LDOS,124.28,7.949459943753025,15.632617472,-0.49148247515225674
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,SWK,78.14,4.985298646889384,12.147298304,-0.5895960960102734
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,IQV,183.01,25.07092517650544,30.544367616,-0.17919645639110943
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,HPQ,25.595,31.503497187460336,23.407208448,0.3458886931112076
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,DAL,79.08,32.800454802440804,51.961683968,-0.36875689358642455
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,GWW,1289.13,9.968470019505876,60.863848448,-0.8362168960113885
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,URI,1055.16,13.413473295645536,66.102140928,-0.7970795936813029
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,AVY,154.2,5.464766651949668,11.794817024,-0.5366806758570308
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CMG,29.285,8.466122169491536,37.564862464,-0.7746265628523203
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,TJX,160.26,35.07680576422951,177.039917056,-0.8018706382858604
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,UNH,401.145,564.0550180955655,364.29758464,0.5483358712162927
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,HCA,370.63,51.14483616255506,82.220490752,-0.37795510955021916
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,SEE,42.15,1.9182347489773484,6.211799552,-0.6911950018799723
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CPRT,30.7,8.297069430291023,29.573568512,-0.719443075429861
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,LYB,64.78,6.511939575845305,20.909996032,-0.6885728927982752
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,F,14.785,,58.913681408,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,HRL,23.595,2.7272432779798015,12.983955456,-0.789952816210601
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,LKQ,25.065,4.706609979780507,6.38633216,-0.26301829252481185
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,RCL,281.4,,75.470061568,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,APTV,68.45,8.658655430875566,14.485424128,-0.40225047231177863
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,HSIC,77.115,2.936650704705374,8.7846912,-0.6657081463824962
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,NUE,252.82,,57.577467904,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,DHI,145.08,13.163056391198918,41.141731328,-0.6800558467931931
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CI,289.44,67.47922412365133,76.55038976,-0.118499274331437
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,FRT,123.02,2.2449542632451345,10.692701184,-0.7900479752857616
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,UAL,105.125,23.426534740441408,34.120392704,-0.31341544208853517
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,BWA,71.75,6.149971292467229,14.716997632,-0.5821178037635204
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,IRM,124.73,,37.11025152,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,TGT,121.93,28.0659686810154,55.374979072,-0.49316515958365803
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,DG,103.175,13.872415677161523,22.759026688,-0.39046533635483016
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,GD,344.975,93.85566869196701,93.291651072,0.006045745932095513
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,TXT,90.86,11.863364683581818,15.799552,-0.2491328435400056
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CHRW,184.165,3.1439157107062625,21.708087296,-0.8551730667083889
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,MAR,390.35,15.804842692298005,102.930857984,-0.8464518512538312
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,L,107.31,11.479319569605792,22.081058816,-0.48012821009797574
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CDW,133.28,7.900052549450741,17.02697984,-0.5360273739860878
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,EVRG,83.29,,19.199430656,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,AMD,470.225,82.24064976771209,766.610571264,-0.8927217379325825
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,BBY,71.18,6.141682834126577,14.997282816,-0.5904802950322267
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,HAL,39.29,27.227771446234524,32.822777856,-0.170461087550599
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,HII,291.42,11.083005426214502,11.483122688,-0.034843942075409966
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CBRE,130.56,6.496064615548314,38.230130688,-0.8300799788375468
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,BKR,63.03,59.09082836322315,62.53008896,-0.05500169044980753
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,LOW,209.5,37.53366337704112,117.529501696,-0.6806447501655787
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,OXY,57.4,51.001672083431735,57.09203456,-0.10667622065855249
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,DLTR,108.69,12.785675266376222,20.887457792,-0.38787786461628665
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,PCAR,116.44,12.20071094233128,61.280772096,-0.8009047450770017
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,MPC,263.645,76.05236071898058,76.967632896,-0.011891650328601755
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,VLO,257.215,93.96949529182028,76.375564288,0.23036073340782637
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CCL,27.075,14.463985236188115,37.502656512,-0.6143210486553141
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,GPC,97.67,5.19796493856354,13.588056064,-0.6174607380127792
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,TSN,58.915,7.79653861670356,20.745703424,-0.6241853815530781
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,HPE,49.35,45.2378589961039,65.349443584,-0.3077544885603306
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,UPS,108.6,24.889897298405547,92.310683648,-0.7303681836729111
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,WMT,119.43,65.14512124849111,950.353788928,-0.9314517161845854
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,JBHT,284.165,5.173187243833606,26.79653376,-0.8069456560999028
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,MU,877.11,39.61091525446538,988.425027584,-0.959925220275648
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,COST,978.245,88.57273748086257,433.895243776,-0.7958660788487726
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,DE,585.56,10.681854635053723,158.164025344,-0.9324634371702342
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,GE,326.18,105.63748186691625,340.802535424,-0.6900331691033628
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,PWR,695.4,10.93922420313223,104.35182592,-0.89516978637711
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,SYY,75.86,15.050226490570312,36.27493376,-0.5851067133535047
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,AMCR,37.825,2.5102457599978223,17.488226304,-0.8564608144724394
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,NWSA,27.1,19.320727368678295,14.773938176,0.3077574265245318
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,XOM,150.53,180.28310421858544,623.980314624,-0.711075654161909
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,DVN,44.715,21.06744694121324,51.574419456,-0.5915136386714611
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,D,66.93,,58.865774592,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,MCK,775.935,57.30600979623801,93.270523904,-0.38559356806850337
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,KR,63.56,23.12587437607342,39.188598784,-0.4098825910173829
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CAH,205.11,63.58048187004176,48.037961728,0.32354661985965266
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CNC,62.44,79.72758844666474,30.832683008,1.5858141643391275
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,PSX,184.24,,73.868271616,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,WEC,113.21,,36.875403264,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,LYV,159.46,32.20845517912612,37.108383744,-0.13204370739176005
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,GLW,175.73,7.827476195290155,151.196844032,-0.9482298969571513
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,DIS,99.43,37.892456739852555,172.735152128,-0.7806326258839688
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CTVA,76.71,27.085630178328852,51.305177088,-0.4720682840277335
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,AAL,13.3615,5.291358197807132,8.83756032,-0.40126482805074276
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,HWM,250.97,22.38827404401025,100.414980096,-0.7770424888536916
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,TMUS,179.44,127.4825705675071,194.190802944,-0.3435190099900353
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,FDX,330.63,12.234385432995728,78.890549248,-0.8449195049392322
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,APA,36.86,13.97939921652536,13.028913152,0.07295206080788533
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,FE,46.35,,26.810284032,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,EQIX,1080.52,7.031448383431259,106.565476352,-0.934017576572309
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,EXC,45.71,,46.770843648,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,AIG,75.35,18.22483596180797,39.951036416,-0.5438206966137905
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,MOS,22.145,,7.038714368,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,KMX,46.66,,6.617354752,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,EFX,171.61,10.582338090306662,20.702103552,-0.4888278834213291
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,WYNN,103.86,3.7885744889336728,10.7792896,-0.6485320805432603
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ED,106.54,,39.263154176,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,DTE,145.6127,,30.291566592,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,J,122.7,6.203264850724043,14.488523776,-0.5718497656055443
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ALB,155.5,8.975703809934142,18.338838528,-0.5105631255638186
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,DD,46.65,,18.895966208,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,NI,46.62,,22.351456256,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,AEE,109.17,,30.212972544,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,BEN,31.255,4.026438273002667,16.241258496,-0.7520858205665327
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,SRE,91.3201,,59.695038464,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,BA,214.035,59.316294855694544,168.724299776,-0.6484424891112696
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,GM,81.73,114.39329920662954,73.70211328,0.5521033809714598
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,BK,137.16,26.787822264536004,94.143750144,-0.7154583047354498
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CMS,71.97,,22.23294464,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,PNW,103.17,,12.502880256,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CNP,42.695,,27.929765888,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,FCX,62.96,17.806174461614184,90.508763136,-0.8032657408558516
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,SO,92.79,,104.602271744,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,PPL,35.655,,26.832574464,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,XEL,78.94,,49.279840256,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ADM,81.52,10.31070301621585,39.289094144,-0.7375683191262774
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,AWK,125.135,,24.4364288,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ES,70.905,6.580558229926772,26.66595328,-0.7532224645851187
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,DUK,124.465,,97.03243776,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,AEP,129.32,,70.36366848,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,NEE,85.29,,177.881284608,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,NFLX,82.07,339.0445810767285,345.580240896,-0.01891213398754008
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ETR,110.87,,50.765914112,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,OKE,88.52,9.846062588968348,55.770505216,-0.8234539466545193
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,C,131.65,71.6260602311023,224.53919744,-0.6810086566277953
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,FANG,195.1238,22.985412946143857,54.890921984,-0.5812529264339227
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ATO,171.05,,28.551636992,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,EIX,73.35,,28.22463488,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ABNB,132.86,39.03721390665724,78.853062656,-0.5049372517468493
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ALLY,42.32,6.375305854073585,12.972056576,-0.5085354572174211
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,APP,550.74,42.35781788945921,185.015320576,-0.7710577818226703
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ARM,342.67,10.151440315697606,366.062665728,-0.9722685723890768
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,AXON,484.57,1.6382951168950473,39.057350656,-0.9580541155665055
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,BALL,52.71,4.414190180509442,14.03385344,-0.6854612883495068
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,BG,125.82,,24.411359232,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,BLDR,72.12,2.845750511183736,7.757218304,-0.6331480693644617
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,BRO,58.98,11.52161856083433,19.991144448,-0.4236638832357093
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CBOE,282.7,7.355633174607385,29.585625088,-0.7513781387843367
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CEG,254.0,,90.70391296,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,COIN,151.135,3.7688154249665398,39.822094336,-0.9053586837204729
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,COR,275.4586,,53.593513984,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CPT,112.88,1.7016524652238592,11.185345536,-0.8478676890448225
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CRWD,675.76,25.92461751380398,172.024725504,-0.8492971435481165
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CTRA,32.56,27.090588425846605,24.724652032,0.09569139297833103
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,CZR,29.15,4.518206212183374,5.937667584,-0.23906043100856514
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,DASH,155.445,26.019802619469772,67.730300928,-0.6158321716726188
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,DDOG,233.605,14.362142271567807,83.154075648,-0.8272827620336461
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,DECK,107.71,7.638728550872101,14.95886848,-0.4893511791292852
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,DELL,393.78,,255.786991616,
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,DKNG,24.765,6.5345366388402955,12.286629888,-0.4681587466696307
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,DPZ,314.16,12.114081366942097,10.449549312,0.15929223407085996
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,DXCM,72.69,15.66927484222916,28.049108992,-0.44136283092991446
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ELV,415.03,60.882392739740844,90.128900096,-0.3244964414866651
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ENPH,56.76,1.0381545619509738,7.480866816,-0.8612253649897121
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,EPAM,97.79,6.116601895707269,5.108984832,0.1972245165802969
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,EQT,53.955,53.765384825243075,33.747666944,0.5931585704712551
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ERIE,226.27,4.9880412694971445,11.8316288,-0.5784146583860758
2026-06-05T19:30:06+00:00,2026-06-05 15:30:06 EDT,pre-close,ETSY,66.64,1.8333877846576299,6.323885056,-0.710085213690255
