timestamp_utc,timestamp_et,session,ticker,price,iv_b,mcap_b,discount_pct
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,PFE,26.21,124.747342778741,149.38243072,-0.1649128871616409
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,IEX,218.49,4.466457950764692,16.171549696,-0.7238076724415928
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,ITW,257.43,14.358651383726256,74.062610432,-0.8061282028816749
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,KEYS,350.67,13.416698825825724,59.92787968,-0.7761192470438205
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,KMI,31.94,35.265390970588754,71.060938752,-0.5037302969826554
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,WMB,72.08,,88.153718784,
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,STZ,148.51,9.799541685411192,25.577084928,-0.616862448828821
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CB,328.14,94.37112402939272,127.272419328,-0.2585108028300754
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,DHR,180.1,42.990103989657285,127.469494272,-0.6627420212562928
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,PG,149.61,116.2346746613951,348.381708288,-0.6663582734220183
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,BLK,1032.0,35.3615560997567,168.059666432,-0.7895892759369206
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CHD,97.56,6.915480632823001,23.11621632,-0.7008385569207634
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,HSY,181.66,15.85989664284888,36.848529408,-0.5695921411885269
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,LNT,73.11,,18.882633728,
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CL,89.45,30.570782754209876,71.576928256,-0.5728961342840632
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,TDG,1256.05,29.213615347991468,70.255378432,-0.5841796599776735
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,GOOG,358.16,443.741150016508,4367.737946112,-0.8984048137751693
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,GOOGL,359.68,2153.4150798463097,4386.274148352,-0.5090559762081024
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,PAYC,134.52,2.700313512769839,6.272276992,-0.5694843330079389
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,AKAM,133.5,6.197894735541848,19.40895744,-0.6806683329229946
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CE,53.48,6.348679842337207,5.864752128,0.08251460654693277
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,MTD,1131.49,6.354113039702182,22.864697344,-0.7220994031058283
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,NTAP,161.61,17.02126659475583,31.662618624,-0.4624175973286729
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,HON,220.31,24.65390984712173,139.60011776,-0.8233962102416945
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,NSC,313.91,7.361954522662014,70.502301696,-0.8955785223239073
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,TRV,304.46,74.77644028353389,64.741797888,0.1549948058732214
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,FOX,58.92,9.811479148598808,24.757377024,-0.6036947234318287
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,FOXA,65.85,9.811479148598808,27.66926848,-0.6454015704936047
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,IVZ,28.92,1.3155137773215302,12.820139008,-0.8973869334411564
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,BDX,146.24,42.404980211296845,40.295030784,0.05236252178605228
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,IP,36.15,16.19146447947761,19.142039552,-0.15414110207572465
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,T,23.58,74.51016353317934,163.841818624,-0.5452311005887182
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,ROK,459.34,9.091459684871237,51.112574976,-0.822128709243466
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,TMO,469.34,56.042093344999365,174.416822272,-0.6786887146837093
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,LLY,1133.0,124.67685220277635,1010.34295296,-0.8765994736366391
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,ADP,226.21,42.318371158532145,90.423894016,-0.5320001243139989
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,FIS,39.2,27.100126051443553,20.26166272,0.33750750991888745
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,GRMN,238.1,10.614955915439136,45.919064064,-0.7688333564324291
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,IBM,272.24,120.77390828616713,255.874367488,-0.5279952834985271
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,PGR,203.11,91.06770694963234,118.514688,-0.2315913876461259
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,ALLE,133.97,4.202308252061151,11.512827904,-0.6349890498579321
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CINF,169.01,25.715026324738265,26.143604736,-0.01639324093175181
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,RMD,194.78,19.120854164490204,28.254083072,-0.3232534173639806
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,GIS,34.51,14.894621716994148,18.417338368,-0.1912717560278171
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,AON,335.31,27.973066735836436,71.614488576,-0.6093937512916766
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CTAS,176.28,11.824563438168573,70.536134656,-0.832361618681883
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,APH,153.8,41.80362919464885,189.210066944,-0.7790623412916958
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,NEM,100.23,118.59182398663378,107.000815616,0.10832635530771194
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,ABT,88.18,72.34175789965036,153.593085952,-0.5290038125657676
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,SNA,387.48,7.90898382611349,20.072206336,-0.6059733696574985
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,AJG,218.69,8.952461584543602,56.19064832,-0.8406770191801267
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,EMR,143.07,19.891181741600047,80.133505024,-0.751774470171464
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,ZBRA,228.42,6.151966632675288,10.880418816,-0.43458365558239115
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,WRB,68.27,17.403305611916764,25.41533184,-0.3152438173352308
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,COP,116.98,55.189573527713016,142.516043776,-0.6127483470250031
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,ETN,391.39,27.792520260035698,151.976738816,-0.8171264860888716
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,ACN,170.28,104.98297216139613,104.796291072,0.0017813711486017454
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CLX,96.82,1.1798768268897561,11.707604992,-0.8992213328263137
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,WM,219.45,12.690874536310103,88.125792256,-0.8559913708413095
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,AOS,59.08,2.352900267187994,8.142915584,-0.7110494094018114
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,LUV,45.47,,22.224541696,
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,MKC,48.95,4.401875329676346,13.15987456,-0.6655078048345512
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,VZ,48.11,152.4300525924149,200.886140928,-0.2412117038624
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,BSX,46.91,37.33639919682992,69.724921856,-0.46451859388327105
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,EXPE,224.89,37.197460436989275,26.991765504,0.37810401588872944
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,IDXX,560.88,10.533836241249135,44.243898368,-0.7619143739633063
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,LVS,50.67,18.005366873407922,33.575831552,-0.4637402547864699
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CTSH,52.17,14.627978374342241,24.676409344,-0.407207986768991
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,HST,24.89,4.962987632906305,17.267843072,-0.712587865652205
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,SJM,116.49,7.876204606573629,12.423462912,-0.3660218038751586
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,TAP,41.58,5.270194776478051,7.798385664,-0.32419413407481734
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,TFC,51.66,25.076088133946378,64.362123264,-0.6103906014553079
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,HLT,345.95,13.784606094748481,78.754955264,-0.8249683966102179
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,IR,74.0,8.384015808719473,28.9589248,-0.7104859428786708
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,NRG,125.47,5.500224331695988,26.472472576,-0.7922285379310392
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,ODFL,245.75,3.9318226873426747,51.10820864,-0.9230686656416006
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,VMC,286.47,2.1225365250619608,37.170884608,-0.9428978743054949
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,AZO,3116.3,6.49088653105693,51.010715648,-0.8727544507344817
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,MLM,577.33,9.851861688467906,34.666299392,-0.7158086712093233
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CMCSA,24.5,40.681750769128676,87.51960064,-0.5351698308534617
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,OMC,76.68,67.41107954069484,21.854275584,2.0845716794222175
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,MDLZ,62.99,26.172262609549506,80.857104384,-0.6763146193653643
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,EMN,75.22,2.5184089624284325,8.601404416,-0.7072095624589182
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,XYL,110.08,5.964242920693273,26.1652992,-0.7720552371633773
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,DVA,208.66,10.100148789840496,13.392842752,-0.24585474668309643
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,PKG,228.23,3.4153851488009974,20.334983168,-0.8320438664451125
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CPB,22.81,3.141778965644626,6.802084352,-0.5381152595202886
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,LW,45.38,4.039098235018617,6.265743872,-0.3553681226792066
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,A,129.84,12.350334015367498,36.670959616,-0.6632121399414131
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,NVR,6374.93,6.265088122232005,17.20779776,-0.6359157511256103
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,SLB,56.18,48.38778002785002,83.992338432,-0.4239024543051072
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,STE,207.56,8.94921863847123,20.228315136,-0.5575895185385731
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,KHC,24.39,22.093810477215083,28.921116672,-0.2360664794590998
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,SHW,317.3,17.34964758826632,78.25747968,-0.7783004556342706
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CCI,92.16,,40.22341632,
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,FAST,46.57,8.586361334653795,53.463994368,-0.8393991800247341
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,PPG,119.34,6.941629456484488,26.600884224,-0.7390451611295848
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,RSG,209.91,10.254324442420703,64.581771264,-0.8412195230678536
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,DGX,203.06,11.087230549805678,22.478016512,-0.5067522730981755
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,ECL,265.41,15.408256786854826,74.696327168,-0.7937213599244308
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,HAS,83.9,5.65243247153072,11.871069184,-0.5238480726614624
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,ULTA,467.74,7.932512313021469,20.107821056,-0.6055011484869726
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,DOV,217.43,8.034775660745405,29.279428608,-0.725582907770609
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,APD,281.62,,62.711332864,
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,ALL,221.63,84.0357228074734,57.05220096,0.4729619785640152
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,BR,144.87,9.594362986545834,16.755417088,-0.4273873973917854
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,ORLY,91.02,10.343643589260575,75.42964224,-0.8628703082489845
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,PNR,73.8,3.275412930922689,11.926489088,-0.7253665427641828
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,EOG,136.65,64.19562892958797,72.783683584,-0.11799422935911891
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,SYK,312.2,37.1581587829258,119.685234688,-0.6895343115649052
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,SBUX,103.04,,117.434687488,
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,TT,458.25,18.536164740381366,101.29866752,-0.8170147229555447
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,WAB,265.2,11.084360332525145,44.998434816,-0.7536723137627023
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CHTR,145.82,14.96998472257842,22.846840832,-0.3447678463443843
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,LEN,90.3,22.966865819845832,22.24073728,0.03264858222568015
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,OTIS,70.75,12.047766866601966,27.147911168,-0.5562175376202422
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,ROST,240.13,22.673591461968158,77.029163008,-0.7056492557291145
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,HD,328.39,60.03790904596633,327.443152896,-0.8166463139785516
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,PHM,123.17,7.335160264419617,23.462203392,-0.6873626853426428
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,RJF,154.4,11.670280802332035,30.089940992,-0.6121534168034823
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,IT,148.17,6.320515430335947,9.92026112,-0.3628680380606809
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,LHX,307.79,,57.339723776,
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,LMT,540.33,42.99006471158856,124.580446208,-0.6549212495208744
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,MAS,74.03,5.329762650291254,14.9344,-0.643121742400682
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CARR,69.91,5.650004189721678,58.06587904,-0.9026966562268085
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CVX,187.22,177.1080568826853,372.86690816,-0.5250099888009184
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,NOC,550.33,28.63273313314855,78.165286912,-0.6336899119249209
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,RL,403.98,7.759051925644319,24.043413504,-0.677289918739971
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,LH,266.16,11.583461327307626,21.825120256,-0.4692601373354089
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,IFF,78.27,17.978401987913234,19.98260224,-0.10029725998723402
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,FMC,11.85,0.3765189856050248,1.48178688,-0.7459020654812217
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,LIN,523.57,43.28920123147361,242.071175168,-0.8211715988017555
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,EXPD,166.62,5.712249294432499,21.792417792,-0.7378790481646572
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,DOW,33.85,,24.39709696,
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CAG,13.74,3.4537461960387823,6.573726208,-0.47461362296536
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,JPM,320.72,287.46394651438897,859.372847104,-0.6654956606051569
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,KMB,102.29,7.363856689115775,33.954179072,-0.7831237011061088
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,MGM,48.97,4.65047170893647,12.529035264,-0.6288244377203733
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,NKE,44.93,11.394138037716084,66.536255488,-0.8287529414730733
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,PEP,144.27,85.8094015645643,197.208571904,-0.5648799606624816
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,RTX,183.53,124.4719353756415,247.156801536,-0.496384746031311
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,TPR,147.42,15.597581194846828,29.785432064,-0.4763352379333533
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CAT,910.57,41.16433698440342,419.40123648,-0.9018497481555079
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,WFC,83.73,98.22674880885955,256.229670912,-0.6166456895517197
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,AMZN,238.55,190.58941292287574,2566.108479488,-0.9257282322838889
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,LDOS,122.16,7.949459943753025,15.365952512,-0.4826575223667446
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,SWK,83.62,4.985298646889384,12.999194624,-0.6164917295964485
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,IQV,181.46,25.07092517650544,30.285674496,-0.17218534525897053
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,HPQ,25.24,31.503497187460336,23.082553344,0.36481855876006225
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,DAL,83.06,32.800454802440804,54.569951232,-0.3989282734926377
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,GWW,1315.87,9.968470019505876,62.126329856,-0.8395451647858264
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,URI,1074.24,13.413473295645536,67.297435648,-0.8006837382956928
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,AVY,159.25,5.464766651949668,12.181093376,-0.5513730596042623
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CMG,32.23,8.466122169491536,41.342513152,-0.7952199437328601
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,TJX,168.41,35.07680576422951,186.04326912,-0.8114588830321802
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,UNH,408.52,582.0773978697999,370.995134464,0.5689623496296354
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,HCA,387.18,51.14483616255506,85.89193216,-0.4045443515313853
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CPRT,30.75,8.297069430291023,29.621733376,-0.7198992602838886
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,LYB,64.58,6.511939575845305,20.845441024,-0.6876084526900675
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,F,14.84,,59.132841984,
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,HRL,24.75,2.7272432779798015,13.619534848,-0.7997550350715324
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,LKQ,26.2,4.706609979780507,6.67552,-0.29494481631685515
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,RCL,294.38,,78.951235584,
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,APTV,68.05,8.658655430875566,14.400777216,-0.3987369361387414
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,HSIC,81.25,2.936650704705374,9.25573632,-0.6827210063925662
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,NUE,266.35,,60.658802688,
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,DHI,154.09,13.163056391198918,43.69678336,-0.6987637217423109
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CI,298.0,67.47922412365133,78.830657536,-0.14399770047794858
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,FRT,125.84,2.2449542632451345,10.937810944,-0.7947528737935796
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,UAL,115.52,23.426534740441408,37.49429248,-0.37519731161916275
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,BWA,74.51,6.149971292467229,15.283115008,-0.5975970023618873
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,IRM,127.24,,37.857038336,
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,TGT,135.23,28.0659686810154,61.420261376,-0.5430503216324281
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,DG,114.8,13.872415677161523,25.323347968,-0.4521887194895602
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,GD,360.22,93.85566869196701,97.414356992,-0.036531456039126095
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,TXT,92.82,11.863364683581818,16.14037504,-0.26498828842692007
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,CHRW,193.74,3.1439157107062625,22.836723712,-0.8623307024967758
2026-06-15T13:00:08+00:00,2026-06-15 09:00:08 EDT,pre-open,MAR,402.54,15.804842692298005,106.14521856,-0.8511016990994831
